Run ID,Timestamp,Document Name,Prompts,Model Name,Service Graph Hash,SHACL Graph Hash,SHACL Valid Syntax,SHACL Error Type,SHACL Error Message,Execution Time,Scenario ID,Scenario Description,Expected Violation Count,Actual Violation Count,Violated Shapes,Violation Messages,Successfully Executed
86,2025-12-04 18:00:52,student_housing,Reflexion,gemini-2.5-flash,95eb8e0f8b00c335aa0e1db1397a2886,INVALID_RDF,False,RDF_SYNTAX,"at line 163 of <>: Bad syntax (']' expected) at ^ in: ""...b':Applicant ;\n    sh:property [\n        sh:path :hasEducation'^b'/:hasValidAcademicID ;\n        sh:hasValue true ;\n        sh'...""",179,N/A,N/A,N/A,N/A,N/A,N/A,False
87,2025-12-04 18:03:50,student_housing,Reflexion,gemini-2.5-flash,6519c006ac31e29adb6e45a7911cf68d,501b40a17576c806d05d0ee820f88f8a,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND'",202,N/A,N/A,N/A,N/A,N/A,N/A,False
88,2025-12-04 18:07:12,student_housing,Reflexion,gemini-2.5-flash,865bdd54fcdd4d9e82dbc71706e17373,INVALID_RDF,False,RDF_SYNTAX,"at line 17 of <>: Bad syntax (']' expected) at ^ in: ""...b':Applicant ;\n    sh:property [\n        sh:path :hasEducation'^b'/:cityOfStudy ;\n        sh:minCount 1 ;\n        sh:message ""'...""",167,N/A,N/A,N/A,N/A,N/A,N/A,False
89,2025-12-04 19:03:56,parental_leave,Default,gemini-2.5-flash,c4a42953ab681c40307dd7525df7f8b3,d746ebe217cd7a151d7d1752f08d8fe6,False,SPARQL_SYNTAX,"employment_sector_shape: Expected end of text, found 'UNION'",52,N/A,N/A,N/A,N/A,N/A,N/A,False
90,2025-12-04 19:05:24,parental_leave,Default,gemini-2.5-flash,INVALID_RDF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"at line 7 of <>: Bad syntax (expected item in list or ')') at ^ in: ""...b'.org/2001/XMLSchema#> .\r\n\r\n    ex:Parental_Leave_Allowance_('^b'\xce\x95\xcf\x80\xce\xaf\xce\xb4\xce\xbf\xce\xbc\xce\xb1_\xce\x93\xce\xbf\xce\xbd\xce\xb9\xce\xba\xce\xae\xc"
91,2025-12-04 19:06:33,parental_leave,Default,gemini-2.5-flash,a3691d2b4aa7aca59b7cb7ac4c0d9025,0faf7404c12a02c411a18db2dc0d12d6,False,SPARQL_SYNTAX,"employment_sector_shape: Expected SelectQuery, found 'FILTER' | minimum_employment_duration_shape: Expected SelectQuery, found 'FILTER' | child_age_limit_shape: Expected SelectQuery, found 'BIND'",55,N/A,N/A,N/A,N/A,N/A,N/A,False
92,2025-12-04 19:07:28,parental_leave,Default,gemini-2.5-flash,dc425ef9efbe5d8674de9418ffb25d74,083617bf520cbf25fa5f7bbf96a84f33,False,SPARQL_SYNTAX,"employment_duration_shape: Expected SelectQuery, found 'FILTER' | child_age_limit_shape: Expected SelectQuery, found 'BIND'",44,N/A,N/A,N/A,N/A,N/A,N/A,False
93,2025-12-04 19:08:12,parental_leave,Default,gemini-2.5-flash,ccf865d49b3831893064d219839155e5,3cddaf2453f8f1b6f63b51d22364210c,False,SPARQL_SYNTAX,"minimum_employment_duration: Expected SelectQuery, found 'BIND'",64,N/A,N/A,N/A,N/A,N/A,N/A,False
94,2025-12-04 19:09:16,parental_leave,Default,gemini-2.5-flash,21cfdbf8ff28acc7cfa574b88755bb7c,04163d99cbf075d2b6b41000fcf64596,True,VALID,OK,44,SCN_00,Conforms to all preconditions.,0,0,None,None,True
94,2025-12-04 19:09:16,parental_leave,Default,gemini-2.5-flash,21cfdbf8ff28acc7cfa574b88755bb7c,04163d99cbf075d2b6b41000fcf64596,True,VALID,OK,44,SCN_01,Tenure too short.,1,1,employment_duration_shape,"The beneficiary has not completed one year of continuous employment, which is required for eligibility.",True
94,2025-12-04 19:09:16,parental_leave,Default,gemini-2.5-flash,21cfdbf8ff28acc7cfa574b88755bb7c,04163d99cbf075d2b6b41000fcf64596,True,VALID,OK,44,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,"The child for whom the leave is taken has completed eight or more years of age, which exceeds the age limit.",True
94,2025-12-04 19:09:16,parental_leave,Default,gemini-2.5-flash,21cfdbf8ff28acc7cfa574b88755bb7c,04163d99cbf075d2b6b41000fcf64596,True,VALID,OK,44,SCN_03,Unemployed.,1,1,beneficiary_eligibility_shape,"The beneficiary is not an employed parent or does not have a child relationship, which is required for eligibility.",True
94,2025-12-04 19:09:16,parental_leave,Default,gemini-2.5-flash,21cfdbf8ff28acc7cfa574b88755bb7c,04163d99cbf075d2b6b41000fcf64596,True,VALID,OK,44,SCN_04,Wrong employment sector.,1,1,employment_sector_shape,"The beneficiary is not employed in the private or public sector, or lacks valid employment sector details.",True
95,2025-12-04 19:10:00,parental_leave,Default,gemini-2.5-flash,bab62bf017fcfc2fd4d97a4cb09cc1bb,d9c0b0547ed56eb769ed771f93286161,True,VALID,OK,53,SCN_00,Conforms to all preconditions.,0,0,None,None,True
95,2025-12-04 19:10:00,parental_leave,Default,gemini-2.5-flash,bab62bf017fcfc2fd4d97a4cb09cc1bb,d9c0b0547ed56eb769ed771f93286161,True,VALID,OK,53,SCN_01,Tenure too short.,1,1,minimum_employment_duration_shape,The beneficiary has not completed one (1) year of continuous or successive employment with the same employer.,True
95,2025-12-04 19:10:00,parental_leave,Default,gemini-2.5-flash,bab62bf017fcfc2fd4d97a4cb09cc1bb,d9c0b0547ed56eb769ed771f93286161,True,VALID,OK,53,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,A child associated with the beneficiary has reached or exceeded the age of eight (8) years.,True
95,2025-12-04 19:10:00,parental_leave,Default,gemini-2.5-flash,bab62bf017fcfc2fd4d97a4cb09cc1bb,d9c0b0547ed56eb769ed771f93286161,True,VALID,OK,53,SCN_03,Unemployed.,1,1,is_employed_parent_or_carer_shape,The beneficiary is neither an employed parent nor a person exercising parental care (lacks active employment or a child).,True
95,2025-12-04 19:10:00,parental_leave,Default,gemini-2.5-flash,bab62bf017fcfc2fd4d97a4cb09cc1bb,d9c0b0547ed56eb769ed771f93286161,True,VALID,OK,53,SCN_04,Wrong employment sector.,1,1,employment_sector_eligibility_shape,Beneficiary's employment sector is neither 'Private' nor 'Public'.,True
96,2025-12-04 19:10:53,parental_leave,Default,gemini-2.5-flash,f320fac764b70de842c3c3f2b954883a,c0a2c1e80eb7b00d9a1e8ca5d40176f6,False,SPARQL_SYNTAX,"employment_duration_shape: Expected SelectQuery, found 'FILTER'",40,N/A,N/A,N/A,N/A,N/A,N/A,False
97,2025-12-04 19:11:33,parental_leave,Default,gemini-2.5-flash,65f54f29b4a79066817f3d0b2155bd38,INVALID_RDF,False,RDF_SYNTAX,"at line 39 of <>: Bad syntax (expected item in list or ')') at ^ in: ""...b'pplicant ;\n    sh:property [\n        sh:path (:hasEmployment'^b'/:isActive) ;\n        sh:hasValue true ;\n        sh:message '...""",56,N/A,N/A,N/A,N/A,N/A,N/A,False
98,2025-12-04 19:12:29,parental_leave,Default,gemini-2.5-flash,56af1ca8c6eb10fa253e61061e5f210e,d39d82ed5f371b4cd62b390f0afa5e1d,False,SPARQL_SYNTAX,"applicant_parental_and_employment_status_shape: Expected SelectQuery, found 'UNION' | minimum_employment_duration_shape: Expected SelectQuery, found 'BIND'",53,N/A,N/A,N/A,N/A,N/A,N/A,False
99,2025-12-04 19:14:50,parental_leave,Default,gemini-2.5-flash,945329b51aef345c2341480475682d5c,9da02d36e2332290028e464897ccfdb4,True,VALID,OK,48,SCN_00,Conforms to all preconditions.,0,0,None,None,True
99,2025-12-04 19:14:50,parental_leave,Default,gemini-2.5-flash,945329b51aef345c2341480475682d5c,9da02d36e2332290028e464897ccfdb4,True,VALID,OK,48,SCN_01,Tenure too short.,1,1,minimum_employment_duration_shape,The beneficiary has not completed one year of continuous or successive employment.,True
99,2025-12-04 19:14:50,parental_leave,Default,gemini-2.5-flash,945329b51aef345c2341480475682d5c,9da02d36e2332290028e464897ccfdb4,True,VALID,OK,48,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,No child for whom parental leave can be taken is under 8 years of age.,True
99,2025-12-04 19:14:50,parental_leave,Default,gemini-2.5-flash,945329b51aef345c2341480475682d5c,9da02d36e2332290028e464897ccfdb4,True,VALID,OK,48,SCN_03,Unemployed.,1,1,employment_status_sector_shape,"The beneficiary is not employed under a dependent employment contract or paid mandate in a valid sector, or their employment is not active.",True
99,2025-12-04 19:14:50,parental_leave,Default,gemini-2.5-flash,945329b51aef345c2341480475682d5c,9da02d36e2332290028e464897ccfdb4,True,VALID,OK,48,SCN_04,Wrong employment sector.,1,1,employment_status_sector_shape,"The beneficiary is not employed under a dependent employment contract or paid mandate in a valid sector, or their employment is not active.",True
100,2025-12-04 19:15:37,parental_leave,Default,gemini-2.5-flash,88da1db5b5e05c384d1e72298eb46c79,7421abce27bbf2791458309955237303,True,VALID,OK,39,SCN_00,Conforms to all preconditions.,0,0,None,None,True
100,2025-12-04 19:15:37,parental_leave,Default,gemini-2.5-flash,88da1db5b5e05c384d1e72298eb46c79,7421abce27bbf2791458309955237303,True,VALID,OK,39,SCN_01,Tenure too short.,1,1,employment_duration_met_shape,The beneficiary has not completed one (1) year of employment with an eligible employer.,True
100,2025-12-04 19:15:37,parental_leave,Default,gemini-2.5-flash,88da1db5b5e05c384d1e72298eb46c79,7421abce27bbf2791458309955237303,True,VALID,OK,39,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,At least one child has completed 8 years of age or more.,True
100,2025-12-04 19:15:37,parental_leave,Default,gemini-2.5-flash,88da1db5b5e05c384d1e72298eb46c79,7421abce27bbf2791458309955237303,True,VALID,OK,39,SCN_03,Unemployed.,1,1,employed_in_eligible_sector_shape,The beneficiary is not employed in an eligible sector or does not have an active employment in one.,True
100,2025-12-04 19:15:37,parental_leave,Default,gemini-2.5-flash,88da1db5b5e05c384d1e72298eb46c79,7421abce27bbf2791458309955237303,True,VALID,OK,39,SCN_04,Wrong employment sector.,1,1,employed_in_eligible_sector_shape,The beneficiary is not employed in an eligible sector or does not have an active employment in one.,True
101,2025-12-04 19:16:16,parental_leave,Default,gemini-2.5-flash,a6e10d24fd9beb4b019ac069196c1d47,75a496ec55a3ee6c4d29403607aa3475,True,VALID,OK,39,SCN_00,Conforms to all preconditions.,0,0,None,None,True
101,2025-12-04 19:16:16,parental_leave,Default,gemini-2.5-flash,a6e10d24fd9beb4b019ac069196c1d47,75a496ec55a3ee6c4d29403607aa3475,True,VALID,OK,39,SCN_01,Tenure too short.,1,1,employment_duration_shape,Employment duration is less than one year.,True
101,2025-12-04 19:16:16,parental_leave,Default,gemini-2.5-flash,a6e10d24fd9beb4b019ac069196c1d47,75a496ec55a3ee6c4d29403607aa3475,True,VALID,OK,39,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,At least one child for whom the allowance is requested has completed eight years of age or more.,True
101,2025-12-04 19:16:16,parental_leave,Default,gemini-2.5-flash,a6e10d24fd9beb4b019ac069196c1d47,75a496ec55a3ee6c4d29403607aa3475,True,VALID,OK,39,SCN_03,Unemployed.,1,0,None,None,True
101,2025-12-04 19:16:16,parental_leave,Default,gemini-2.5-flash,a6e10d24fd9beb4b019ac069196c1d47,75a496ec55a3ee6c4d29403607aa3475,True,VALID,OK,39,SCN_04,Wrong employment sector.,1,1,employment_sector_shape,"Employment sector is not 'Private' or 'Public', or is not defined for an existing employment record.",True
102,2025-12-04 19:16:55,parental_leave,Default,gemini-2.5-flash,ae924caed19e8201ced35d3b41e97d6a,12b9f2444ed4b6f2a86907b62f5cc2d3,True,VALID,OK,40,SCN_00,Conforms to all preconditions.,0,0,None,None,True
102,2025-12-04 19:16:55,parental_leave,Default,gemini-2.5-flash,ae924caed19e8201ced35d3b41e97d6a,12b9f2444ed4b6f2a86907b62f5cc2d3,True,VALID,OK,40,SCN_01,Tenure too short.,1,1,employment_duration_shape,Beneficiary has not completed one year of continuous or successive fixed-term employment contracts.,True
102,2025-12-04 19:16:55,parental_leave,Default,gemini-2.5-flash,ae924caed19e8201ced35d3b41e97d6a,12b9f2444ed4b6f2a86907b62f5cc2d3,True,VALID,OK,40,SCN_02,Child is older than 8 years.,1,1,child_age_shape,A child of the applicant has reached the age of eight years or more.,True
102,2025-12-04 19:16:55,parental_leave,Default,gemini-2.5-flash,ae924caed19e8201ced35d3b41e97d6a,12b9f2444ed4b6f2a86907b62f5cc2d3,True,VALID,OK,40,SCN_03,Unemployed.,1,1,applicant_parent_and_employed_shape,Applicant is neither an employed parent nor a person exercising parental care.,True
102,2025-12-04 19:16:55,parental_leave,Default,gemini-2.5-flash,ae924caed19e8201ced35d3b41e97d6a,12b9f2444ed4b6f2a86907b62f5cc2d3,True,VALID,OK,40,SCN_04,Wrong employment sector.,1,1,employment_sector_shape,"Employment sector is neither 'Private' nor 'Public', or no employment record is found.",True
103,2025-12-04 19:17:35,parental_leave,Default,gemini-2.5-flash,a57730894f72f3ae84ef1fddab58a373,2be895a09756015f7c1f300256ccec69,True,VALID,OK,41,SCN_00,Conforms to all preconditions.,0,N/A,N/A,N/A,'ValidationFailure' object has no attribute 'subjects'
104,2025-12-04 19:18:16,parental_leave,Default,gemini-2.5-flash,3836c3c7d1e5a99ae02f9adb58455b5f,INVALID_RDF,False,RDF_SYNTAX,"at line 59 of <>: Bad syntax (']' expected) at ^ in: ""...b'Applicant ;\n    sh:property [\n        sh:path :hasEmployment'^b'/:employmentSector ;\n        sh:minCount 1 ;\n        sh:in ('...""",39,N/A,N/A,N/A,N/A,N/A,N/A,False
105,2025-12-04 19:18:55,parental_leave,Default,gemini-2.5-flash,10af9a6149420bc95e5e365d0cbe13d6,3734c895d76293b5746ae2f1a30fab7d,True,VALID,OK,40,SCN_00,Conforms to all preconditions.,0,0,None,None,True
105,2025-12-04 19:18:55,parental_leave,Default,gemini-2.5-flash,10af9a6149420bc95e5e365d0cbe13d6,3734c895d76293b5746ae2f1a30fab7d,True,VALID,OK,40,SCN_01,Tenure too short.,1,1,employment_duration_shape,The beneficiary has not completed one (1) year of employment.,True
105,2025-12-04 19:18:55,parental_leave,Default,gemini-2.5-flash,10af9a6149420bc95e5e365d0cbe13d6,3734c895d76293b5746ae2f1a30fab7d,True,VALID,OK,40,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,The child for whom the leave is requested has reached or exceeded the age of eight (8) years.,True
105,2025-12-04 19:18:55,parental_leave,Default,gemini-2.5-flash,10af9a6149420bc95e5e365d0cbe13d6,3734c895d76293b5746ae2f1a30fab7d,True,VALID,OK,40,SCN_03,Unemployed.,1,1,employed_parent_shape,The beneficiary is not an employed parent or an individual exercising parental care.,True
105,2025-12-04 19:18:55,parental_leave,Default,gemini-2.5-flash,10af9a6149420bc95e5e365d0cbe13d6,3734c895d76293b5746ae2f1a30fab7d,True,VALID,OK,40,SCN_04,Wrong employment sector.,1,1,employment_sector_shape,The beneficiary's employment sector is not 'Private' or 'Public'.,True
106,2025-12-04 19:19:35,parental_leave,Default,gemini-2.5-flash,INVALID_RDF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"at line 7 of <>: Bad syntax (expected item in list or ')') at ^ in: ""...b'w3.org/2001/XMLSchema#> .\r\n\r\n    ex:\xce\x95\xcf\x80\xce\xaf\xce\xb4\xce\xbf\xce\xbc\xce\xb1_\xce\x93\xce\xbf\xce\xbd\xce\xb9\xce'^b'\xba\xce\xae\xcf\x82_\xce\x86\xce\xb4\x"
107,2025-12-04 19:19:58,parental_leave,Default,gemini-2.5-flash,ffb35c945cb4186eaf410c0844aa40dc,584fae143889e414e78dbfdef7f7b185,True,VALID,OK,42,SCN_00,Conforms to all preconditions.,0,0,None,None,True
107,2025-12-04 19:19:58,parental_leave,Default,gemini-2.5-flash,ffb35c945cb4186eaf410c0844aa40dc,584fae143889e414e78dbfdef7f7b185,True,VALID,OK,42,SCN_01,Tenure too short.,1,1,employment_duration_shape,The beneficiary has not completed one (1) year of continuous or successive fixed-term employment.,True
107,2025-12-04 19:19:58,parental_leave,Default,gemini-2.5-flash,ffb35c945cb4186eaf410c0844aa40dc,584fae143889e414e78dbfdef7f7b185,True,VALID,OK,42,SCN_02,Child is older than 8 years.,1,1,child_age_eligibility_shape,The child for whom parental leave is requested has reached eight (8) years of age or older.,True
107,2025-12-04 19:19:58,parental_leave,Default,gemini-2.5-flash,ffb35c945cb4186eaf410c0844aa40dc,584fae143889e414e78dbfdef7f7b185,True,VALID,OK,42,SCN_03,Unemployed.,1,1,beneficiary_employment_details_shape,"The beneficiary is not employed under an active, dependent employment relationship in the private or public sector.",True
107,2025-12-04 19:19:58,parental_leave,Default,gemini-2.5-flash,ffb35c945cb4186eaf410c0844aa40dc,584fae143889e414e78dbfdef7f7b185,True,VALID,OK,42,SCN_04,Wrong employment sector.,1,1,beneficiary_employment_details_shape,"The beneficiary is not employed under an active, dependent employment relationship in the private or public sector.",True
108,2025-12-04 19:20:39,parental_leave,Default,gemini-2.5-flash,ebe9997831f4356e3dff6b2ca56435e5,8407428513dde203b5880a4bb0fe1995,True,VALID,OK,41,SCN_00,Conforms to all preconditions.,0,0,None,None,True
108,2025-12-04 19:20:39,parental_leave,Default,gemini-2.5-flash,ebe9997831f4356e3dff6b2ca56435e5,8407428513dde203b5880a4bb0fe1995,True,VALID,OK,41,SCN_01,Tenure too short.,1,1,employment_duration_shape,The applicant has not completed one year of continuous or successive fixed-term employment contracts with the same employer.,True
108,2025-12-04 19:20:39,parental_leave,Default,gemini-2.5-flash,ebe9997831f4356e3dff6b2ca56435e5,8407428513dde203b5880a4bb0fe1995,True,VALID,OK,41,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,At least one child for whom parental leave is taken has completed eight years of age or more.,True
108,2025-12-04 19:20:39,parental_leave,Default,gemini-2.5-flash,ebe9997831f4356e3dff6b2ca56435e5,8407428513dde203b5880a4bb0fe1995,True,VALID,OK,41,SCN_03,Unemployed.,1,1,employment_relationship_sector_shape,The applicant is not actively employed in the private or public sector.,True
108,2025-12-04 19:20:39,parental_leave,Default,gemini-2.5-flash,ebe9997831f4356e3dff6b2ca56435e5,8407428513dde203b5880a4bb0fe1995,True,VALID,OK,41,SCN_04,Wrong employment sector.,1,1,employment_relationship_sector_shape,The applicant is not actively employed in the private or public sector.,True
109,2025-12-04 19:28:56,parental_leave,Reflexion,gemini-2.5-flash,85ff005f42cdd70f0bb06d8153584c13,b169fd3bc91a8288e454bdf21cdd77ca,True,VALID,OK,113,SCN_00,Conforms to all preconditions.,0,0,None,None,True
109,2025-12-04 19:28:56,parental_leave,Reflexion,gemini-2.5-flash,85ff005f42cdd70f0bb06d8153584c13,b169fd3bc91a8288e454bdf21cdd77ca,True,VALID,OK,113,SCN_01,Tenure too short.,1,1,employment_duration_shape,The beneficiary has not completed one year of continuous or successive fixed-term employment.,True
109,2025-12-04 19:28:56,parental_leave,Reflexion,gemini-2.5-flash,85ff005f42cdd70f0bb06d8153584c13,b169fd3bc91a8288e454bdf21cdd77ca,True,VALID,OK,113,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,A child of the beneficiary has completed 8 years of age or more.,True
109,2025-12-04 19:28:56,parental_leave,Reflexion,gemini-2.5-flash,85ff005f42cdd70f0bb06d8153584c13,b169fd3bc91a8288e454bdf21cdd77ca,True,VALID,OK,113,SCN_03,Unemployed.,1,1,employment_status_and_sector_shape,The beneficiary is not actively employed in the private or public sector.,True
109,2025-12-04 19:28:56,parental_leave,Reflexion,gemini-2.5-flash,85ff005f42cdd70f0bb06d8153584c13,b169fd3bc91a8288e454bdf21cdd77ca,True,VALID,OK,113,SCN_04,Wrong employment sector.,1,1,employment_status_and_sector_shape,The beneficiary is not actively employed in the private or public sector.,True
110,2025-12-04 19:30:48,parental_leave,Reflexion,gemini-2.5-flash,dd90171beb65ce8fb6ed30c189f5f546,ebf892cea843e95951d03361d62acb5e,True,VALID,OK,58,SCN_00,Conforms to all preconditions.,0,0,None,None,True
110,2025-12-04 19:30:48,parental_leave,Reflexion,gemini-2.5-flash,dd90171beb65ce8fb6ed30c189f5f546,ebf892cea843e95951d03361d62acb5e,True,VALID,OK,58,SCN_01,Tenure too short.,1,1,minimum_employment_duration,The beneficiary has not completed one (1) year of continuous or successive fixed-term employment contracts with the same employer.,True
110,2025-12-04 19:30:48,parental_leave,Reflexion,gemini-2.5-flash,dd90171beb65ce8fb6ed30c189f5f546,ebf892cea843e95951d03361d62acb5e,True,VALID,OK,58,SCN_02,Child is older than 8 years.,1,1,child_age_limit,The child for whom the leave is taken has reached or exceeded the age of eight (8) years.,True
110,2025-12-04 19:30:48,parental_leave,Reflexion,gemini-2.5-flash,dd90171beb65ce8fb6ed30c189f5f546,ebf892cea843e95951d03361d62acb5e,True,VALID,OK,58,SCN_03,Unemployed.,1,1,employed_in_eligible_sector,The beneficiary is not employed in an eligible sector (Private or Public) or their employment is not active.,True
110,2025-12-04 19:30:48,parental_leave,Reflexion,gemini-2.5-flash,dd90171beb65ce8fb6ed30c189f5f546,ebf892cea843e95951d03361d62acb5e,True,VALID,OK,58,SCN_04,Wrong employment sector.,1,1,employed_in_eligible_sector,The beneficiary is not employed in an eligible sector (Private or Public) or their employment is not active.,True
111,2025-12-04 19:31:47,parental_leave,Reflexion,gemini-2.5-flash,87bb1fffd18f820860d6b8b448211432,252809729f00135dce12869e9c9a8484,True,VALID,OK,91,SCN_00,Conforms to all preconditions.,0,0,None,None,True
111,2025-12-04 19:31:47,parental_leave,Reflexion,gemini-2.5-flash,87bb1fffd18f820860d6b8b448211432,252809729f00135dce12869e9c9a8484,True,VALID,OK,91,SCN_01,Tenure too short.,1,1,employment_duration_shape,The beneficiary has not completed one year of continuous or successive employment with the same employer.,True
111,2025-12-04 19:31:47,parental_leave,Reflexion,gemini-2.5-flash,87bb1fffd18f820860d6b8b448211432,252809729f00135dce12869e9c9a8484,True,VALID,OK,91,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,A child for whom the parental leave allowance is requested has reached or exceeded the age of eight years.,True
111,2025-12-04 19:31:47,parental_leave,Reflexion,gemini-2.5-flash,87bb1fffd18f820860d6b8b448211432,252809729f00135dce12869e9c9a8484,True,VALID,OK,91,SCN_03,Unemployed.,1,2,beneficiary_is_working_parent; employment_sector_and_type_shape,The beneficiary is not employed in an eligible sector or is not actively employed as required (sector must be 'Private' or 'Public'). | The beneficiary is not a working parent or does not exercise parental care (either no child found or no active employment found).,True
111,2025-12-04 19:31:47,parental_leave,Reflexion,gemini-2.5-flash,87bb1fffd18f820860d6b8b448211432,252809729f00135dce12869e9c9a8484,True,VALID,OK,91,SCN_04,Wrong employment sector.,1,1,employment_sector_and_type_shape,The beneficiary is not employed in an eligible sector or is not actively employed as required (sector must be 'Private' or 'Public').,True
112,2025-12-04 19:33:18,parental_leave,Reflexion,gemini-2.5-flash,150398cdf20170a3f4cbf0e3531ab563,91e69faee57b907cd029d4a596528902,True,VALID,OK,70,SCN_00,Conforms to all preconditions.,0,N/A,N/A,N/A,'ValidationFailure' object has no attribute 'subjects'
113,2025-12-04 19:34:27,parental_leave,Reflexion,gemini-2.5-flash,fc51db0b96733dccf43c20741efb1764,6439e252d7877f2db4b0495e76daddf5,True,VALID,OK,77,SCN_00,Conforms to all preconditions.,0,0,None,None,True
113,2025-12-04 19:34:27,parental_leave,Reflexion,gemini-2.5-flash,fc51db0b96733dccf43c20741efb1764,6439e252d7877f2db4b0495e76daddf5,True,VALID,OK,77,SCN_01,Tenure too short.,1,1,employment_duration_shape,The applicant has not completed one year of continuous or successive employment with the same employer.,True
113,2025-12-04 19:34:27,parental_leave,Reflexion,gemini-2.5-flash,fc51db0b96733dccf43c20741efb1764,6439e252d7877f2db4b0495e76daddf5,True,VALID,OK,77,SCN_02,Child is older than 8 years.,1,1,child_age_shape,At least one child for whom leave is taken has reached the age of eight years or more.,True
113,2025-12-04 19:34:27,parental_leave,Reflexion,gemini-2.5-flash,fc51db0b96733dccf43c20741efb1764,6439e252d7877f2db4b0495e76daddf5,True,VALID,OK,77,SCN_03,Unemployed.,1,2,employment_duration_shape; employment_status_shape,The applicant has not completed one year of continuous or successive employment with the same employer. | The applicant is not employed under a valid active employment contract in the private or public sector.,True
113,2025-12-04 19:34:27,parental_leave,Reflexion,gemini-2.5-flash,fc51db0b96733dccf43c20741efb1764,6439e252d7877f2db4b0495e76daddf5,True,VALID,OK,77,SCN_04,Wrong employment sector.,1,1,employment_status_shape,The applicant is not employed under a valid active employment contract in the private or public sector.,True
114,2025-12-04 19:35:45,parental_leave,Reflexion,gemini-2.5-flash,37373a57da1b301a7d21bd03df03e941,d1f3bfad08b0158fb1d755bd4508e1e7,True,VALID,OK,61,SCN_00,Conforms to all preconditions.,0,0,None,None,True
114,2025-12-04 19:35:45,parental_leave,Reflexion,gemini-2.5-flash,37373a57da1b301a7d21bd03df03e941,d1f3bfad08b0158fb1d755bd4508e1e7,True,VALID,OK,61,SCN_01,Tenure too short.,1,1,employment_duration_shape,The beneficiary has not completed one (1) year of continuous or successive fixed-term employment contracts with the same employer.,True
114,2025-12-04 19:35:45,parental_leave,Reflexion,gemini-2.5-flash,37373a57da1b301a7d21bd03df03e941,d1f3bfad08b0158fb1d755bd4508e1e7,True,VALID,OK,61,SCN_02,Child is older than 8 years.,1,1,child_age_shape,The child for whom the leave is taken has reached the age of eight (8) years or more.,True
114,2025-12-04 19:35:45,parental_leave,Reflexion,gemini-2.5-flash,37373a57da1b301a7d21bd03df03e941,d1f3bfad08b0158fb1d755bd4508e1e7,True,VALID,OK,61,SCN_03,Unemployed.,1,1,employment_status_and_sector_shape,"The beneficiary is not employed under an employment contract/paid mandate, or is not in the private/public sector (or public sector not subject to labor law).",True
114,2025-12-04 19:35:45,parental_leave,Reflexion,gemini-2.5-flash,37373a57da1b301a7d21bd03df03e941,d1f3bfad08b0158fb1d755bd4508e1e7,True,VALID,OK,61,SCN_04,Wrong employment sector.,1,1,employment_status_and_sector_shape,"The beneficiary is not employed under an employment contract/paid mandate, or is not in the private/public sector (or public sector not subject to labor law).",True
115,2025-12-04 19:36:47,parental_leave,Reflexion,gemini-2.5-flash,9a553a9eefa63ba930cc1665e7f523b6,a4a791f3ab47a9d05e31889ed4790cb4,True,VALID,OK,77,SCN_00,Conforms to all preconditions.,0,0,None,None,True
115,2025-12-04 19:36:47,parental_leave,Reflexion,gemini-2.5-flash,9a553a9eefa63ba930cc1665e7f523b6,a4a791f3ab47a9d05e31889ed4790cb4,True,VALID,OK,77,SCN_01,Tenure too short.,1,1,employment_duration_requirement_shape,The beneficiary has not completed one (1) year of continuous employment (12 months).,True
115,2025-12-04 19:36:47,parental_leave,Reflexion,gemini-2.5-flash,9a553a9eefa63ba930cc1665e7f523b6,a4a791f3ab47a9d05e31889ed4790cb4,True,VALID,OK,77,SCN_02,Child is older than 8 years.,1,1,child_age_limit_shape,The child for whom the leave is taken has reached eight (8) years of age or more.,True
115,2025-12-04 19:36:47,parental_leave,Reflexion,gemini-2.5-flash,9a553a9eefa63ba930cc1665e7f523b6,a4a791f3ab47a9d05e31889ed4790cb4,True,VALID,OK,77,SCN_03,Unemployed.,1,1,beneficiary_employment_status_shape,"The beneficiary is not employed under an active, dependent employment relationship in the private or public sector.",True
115,2025-12-04 19:36:47,parental_leave,Reflexion,gemini-2.5-flash,9a553a9eefa63ba930cc1665e7f523b6,a4a791f3ab47a9d05e31889ed4790cb4,True,VALID,OK,77,SCN_04,Wrong employment sector.,1,1,beneficiary_employment_status_shape,"The beneficiary is not employed under an active, dependent employment relationship in the private or public sector.",True
